id,prediction
163719,0.07870438
163720,0.09643057
163721,0.09456177
163722,0.08353987
163723,0.08585352
163724,0.09471201
163725,0.5212751
163726,0.38101235
163727,0.09298423
163728,0.19225024
163729,0.089727946
163730,0.08999961
163731,0.08126837
163732,0.17499806
163733,0.10092184
163734,0.634791
163735,0.1255729
163736,0.38851327
163737,0.24055625
163738,0.12977119
163739,0.1050616
163740,0.4464936
163741,0.32563025
163742,0.09146897
163743,0.22679777
163744,0.11060812
163745,0.25272322
163746,0.15224028
163747,0.39512578
163748,0.09933965
163749,0.0929822
163750,0.09326343
163751,0.17199664
163752,0.078984715
163753,0.1393672
163754,0.13836814
163755,0.38271102
163756,0.8594834
163757,0.101961456
163758,0.10953485
163759,0.089520074
163760,0.22199929
163761,0.08936234
163762,0.09957425
163763,0.19815324
163764,0.61987096
163765,0.11825117
163766,0.11162084
163767,0.098363
163768,0.09644544
163769,0.13729581
163770,0.1096836
163771,0.53608644
163772,0.19435586
163773,0.49294898
163774,0.08979543
163775,0.311623
163776,0.1651292
163777,0.16180208
163778,0.16783863
163779,0.11820809
163780,0.0940014
163781,0.82664984
163782,0.12097588
163783,0.089378506
163784,0.09536444
163785,0.10827256
163786,0.101592235
163787,0.13206002
163788,0.6007216
163789,0.40272206
163790,0.2955028
163791,0.7194513
163792,0.535981
163793,0.09392842
163794,0.11047341
163795,0.11995606
163796,0.121349394
163797,0.10566873
163798,0.12356253
163799,0.6088681
163800,0.37624353
163801,0.08847567
163802,0.7063258
163803,0.12385336
163804,0.6378668
163805,0.10768419
163806,0.35507813
163807,0.1051863
163808,0.14858037
163809,0.40295655
163810,0.24437152
163811,0.121417664
163812,0.104218625
163813,0.25841856
163814,0.1277501
163815,0.32036403
163816,0.091658495
163817,0.14739236
163818,0.09423176
163819,0.1120165
163820,0.33411327
163821,0.08418335
163822,0.107667744
163823,0.1967819
163824,0.17022838
163825,0.08886148
163826,0.23363398
163827,0.13339588
163828,0.18514585
163829,0.33779988
163830,0.13147053
163831,0.112270474
163832,0.081172526
163833,0.089835435
163834,0.10350391
163835,0.085646786
163836,0.14057373
163837,0.1257144
163838,0.1605025
163839,0.12156082
163840,0.18663578
163841,0.2991023
163842,0.31805676
163843,0.6545841
163844,0.1641838
163845,0.08795606
163846,0.1360494
163847,0.13484427
163848,0.20135897
163849,0.59436417
163850,0.11897532
163851,0.53153
163852,0.6501518
163853,0.09428777
163854,0.22351779
163855,0.41336587
163856,0.41696817
163857,0.34697413
163858,0.089280985
163859,0.08700182
163860,0.08957479
163861,0.2698244
163862,0.15908472
163863,0.12091553
163864,0.21134251
163865,0.12924059
163866,0.23799299
163867,0.10109322
163868,0.09179746
163869,0.104465835
163870,0.34743872
163871,0.20017971
163872,0.8353582
163873,0.15379992
163874,0.43210578
163875,0.1960174
163876,0.16462463
163877,0.11677104
163878,0.20448567
163879,0.16518782
163880,0.5725552
163881,0.109867975
163882,0.10488327
163883,0.089473136
163884,0.08463965
163885,0.11112338
163886,0.117896825
163887,0.2684058
163888,0.6110751
163889,0.5607042
163890,0.15910237
163891,0.09323078
163892,0.26418608
163893,0.10721442
163894,0.10280284
163895,0.44797498
163896,0.1004722
163897,0.24449103
163898,0.09782757
163899,0.1044678
163900,0.11158145
163901,0.10205327
163902,0.41270173
163903,0.6566117
163904,0.52760136
163905,0.1631619
163906,0.27315384
163907,0.095278904
163908,0.386018
163909,0.10537832
163910,0.48778662
163911,0.4231254
163912,0.105922975
163913,0.090061456
163914,0.10550887
163915,0.1492592
163916,0.09581295
163917,0.11340195
163918,0.08135653
163919,0.64383316
163920,0.12280059
163921,0.123695366
163922,0.10232757
163923,0.45429617
163924,0.14219673
163925,0.090010926
163926,0.35588795
163927,0.100094035
163928,0.47337002
163929,0.6409791
163930,0.13421847
163931,0.11382064
163932,0.25453874
163933,0.12453484
163934,0.22731906
163935,0.24099585
163936,0.10258134
163937,0.11110861
163938,0.10660462
163939,0.08948793
163940,0.10269474
163941,0.091750704
163942,0.12198835
163943,0.15987779
163944,0.11402563
163945,0.32044736
163946,0.16328458
163947,0.11654128
163948,0.26758802
163949,0.6266823
163950,0.6300246
163951,0.37513885
163952,0.18323992
163953,0.49423283
163954,0.09263706
163955,0.10120239
163956,0.07913869
163957,0.89054376
163958,0.09546801
163959,0.6550264
163960,0.3499382
163961,0.09050995
163962,0.12565917
163963,0.13173196
163964,0.7979369
163965,0.54687744
163966,0.08243305
163967,0.11515674
163968,0.38931915
163969,0.6566871
163970,0.3150125
163971,0.10393002
163972,0.08376919
163973,0.08526073
163974,0.18265174
163975,0.10871464
163976,0.13783151
163977,0.10035826
163978,0.15854542
163979,0.4609951
163980,0.14571586
163981,0.106253244
163982,0.7027144
163983,0.08363783
163984,0.20610934
163985,0.08357193
163986,0.59787893
163987,0.17922272
163988,0.43010134
163989,0.11793691
163990,0.19358322
163991,0.5789485
163992,0.6311584
163993,0.09415224
163994,0.67609006
163995,0.09802161
163996,0.13126826
163997,0.10631088
163998,0.08120964
163999,0.09255603
164000,0.13914703
164001,0.15813106
164002,0.38827327
164003,0.1971472
164004,0.10966219
164005,0.090060316
164006,0.12960903
164007,0.14482711
164008,0.0900184
164009,0.19023184
164010,0.4676433
164011,0.15548992
164012,0.15042186
164013,0.096803784
164014,0.100620136
164015,0.092642166
164016,0.12136417
164017,0.1783089
164018,0.08771723
164019,0.13582888
164020,0.23162161
164021,0.1905488
164022,0.303293
164023,0.087262146
164024,0.11214982
164025,0.08328746
164026,0.08480024
164027,0.09845165
164028,0.11303004
164029,0.12178248
164030,0.13082534
164031,0.38731995
164032,0.22208332
164033,0.15248474
164034,0.51766837
164035,0.5303116
164036,0.096650906
164037,0.11739272
164038,0.08594217
164039,0.092777796
164040,0.5388851
164041,0.43491423
164042,0.15952724
164043,0.3805394
164044,0.30274954
164045,0.70112556
164046,0.10939348
164047,0.09404089
164048,0.1910484
164049,0.14129914
164050,0.5316749
164051,0.63859934
164052,0.3399108
164053,0.57580227
164054,0.34427848
164055,0.10195695
164056,0.2808595
164057,0.1732052
164058,0.4627614
164059,0.15521021
164060,0.084882244
164061,0.11316448
164062,0.13111426
164063,0.11854086
164064,0.09873915
164065,0.16589858
164066,0.13935766
164067,0.5513996
164068,0.18658893
164069,0.2692399
164070,0.090743825
164071,0.12632108
164072,0.16306631
164073,0.16107006
164074,0.1377519
164075,0.12694344
164076,0.15384622
164077,0.21817964
164078,0.25319213
164079,0.08295411
164080,0.12921771
164081,0.13295263
164082,0.16601999
164083,0.51622117
164084,0.36856666
164085,0.11390053
164086,0.11351444
164087,0.0836204
164088,0.08965512
164089,0.2642984
164090,0.080676615
164091,0.0811647
164092,0.14017057
164093,0.15908392
164094,0.3896804
164095,0.10780659
164096,0.7357935
164097,0.14818689
164098,0.09773085
164099,0.095508076
164100,0.5359571
164101,0.65013546
164102,0.4731475
164103,0.15998068
164104,0.08142457
164105,0.6584055
164106,0.085402384
164107,0.11707554
164108,0.105576724
164109,0.5521108
164110,0.16269153
164111,0.103419036
164112,0.11176818
164113,0.091211505
164114,0.10912313
164115,0.335105
164116,0.12088567
164117,0.42956498
164118,0.25652713
164119,0.1091731
164120,0.123102374
164121,0.08503462
164122,0.08618559
164123,0.20620741
164124,0.34376162
164125,0.095555544
164126,0.60703534
164127,0.15124688
164128,0.08076957
164129,0.44135636
164130,0.34709665
164131,0.09609024
164132,0.36982012
164133,0.100503206
164134,0.58596504
164135,0.109125264
164136,0.38072583
164137,0.56336164
164138,0.51779115
164139,0.14153749
164140,0.2424076
164141,0.10543484
164142,0.083070956
164143,0.0937426
164144,0.14183702
164145,0.20737842
164146,0.11400084
164147,0.5358183
164148,0.094156735
164149,0.1348437
164150,0.08196561
164151,0.09342008
164152,0.13246255
164153,0.101200856
164154,0.08687876
164155,0.18702553
164156,0.09162602
164157,0.13531768
164158,0.08044841
164159,0.10467048
164160,0.30147305
164161,0.1266334
164162,0.41759136
164163,0.1688478
164164,0.53267175
164165,0.12082168
164166,0.37048942
164167,0.62585783
164168,0.5821634
164169,0.53952515
164170,0.13827646
164171,0.6358898
164172,0.39489692
164173,0.10883811
164174,0.116794236
164175,0.49177405
164176,0.080376655
164177,0.63996047
164178,0.1443527
164179,0.09546426
164180,0.11643685
164181,0.12675537
164182,0.45663828
164183,0.08249678
164184,0.10664942
164185,0.09525396
164186,0.12870894
164187,0.10882679
164188,0.07925833
164189,0.09577812
164190,0.08693677
164191,0.15622811
164192,0.8783249
164193,0.38276455
164194,0.25400305
164195,0.09871136
164196,0.45996714
164197,0.45808122
164198,0.123260744
164199,0.09828806
164200,0.09716813
164201,0.1032912
164202,0.09189361
164203,0.2751032
164204,0.10200396
164205,0.11203946
164206,0.3215715
164207,0.2739681
164208,0.50130165
164209,0.0895279
164210,0.37134343
164211,0.08433268
164212,0.10241031
164213,0.20405746
164214,0.13417378
164215,0.30799654
164216,0.099802606
164217,0.20704925
164218,0.7109475
164219,0.09661638
164220,0.14898467
164221,0.86190397
164222,0.090046674
164223,0.113263674
164224,0.16451526
164225,0.21923432
164226,0.2711963
164227,0.36348167
164228,0.29453224
164229,0.108683206
164230,0.13691637
164231,0.3472856
164232,0.53888136
164233,0.111692056
164234,0.11192966
164235,0.3466769
164236,0.10715611
164237,0.17218028
164238,0.11252553
164239,0.079259284
164240,0.17359573
164241,0.37386563
164242,0.08045775
164243,0.52599883
164244,0.13152732
164245,0.101438075
164246,0.12669072
164247,0.18929502
164248,0.09995392
164249,0.09444222
164250,0.24726854
164251,0.16831954
164252,0.28903538
164253,0.2536785
164254,0.47117132
164255,0.39973417
164256,0.112862565
164257,0.12275773
164258,0.09433993
164259,0.42604345
164260,0.5089414
164261,0.2028744
164262,0.11703225
164263,0.424586
164264,0.09782194
164265,0.52738684
164266,0.10346793
164267,0.098387375
164268,0.487339
164269,0.111703604
164270,0.16341183
164271,0.41595918
164272,0.09663608
164273,0.13275348
164274,0.5937505
164275,0.17136748
164276,0.13612965
164277,0.08755426
164278,0.7868179
164279,0.09111418
164280,0.081979245
164281,0.37883544
164282,0.1019792
164283,0.58319664
164284,0.2090339
164285,0.117048234
164286,0.4513641
164287,0.22324742
164288,0.12445523
164289,0.3170247
164290,0.20485242
164291,0.08979794
164292,0.12030449
164293,0.14719602
164294,0.35694045
164295,0.13684905
164296,0.090499245
164297,0.38983342
164298,0.08639095
164299,0.5310071
164300,0.08767626
164301,0.14446439
164302,0.09362285
164303,0.25694433
164304,0.4604832
164305,0.091817796
164306,0.15055993
164307,0.5645591
164308,0.32811937
164309,0.08182006
164310,0.15137161
164311,0.09083341
164312,0.5951405
164313,0.5634827
164314,0.096808314
164315,0.23466977
164316,0.24985804
164317,0.5679584
164318,0.13711429
164319,0.08480713
164320,0.079373166
164321,0.089924
164322,0.080472454
164323,0.15680434
164324,0.19423136
164325,0.6711909
164326,0.095072806
164327,0.49337238
164328,0.10493485
164329,0.34713766
164330,0.30312523
164331,0.10223571
164332,0.32357994
164333,0.7330585
164334,0.59440637
164335,0.3906494
164336,0.15358652
164337,0.7293522
164338,0.086699404
164339,0.15098552
164340,0.12139428
164341,0.26074582
164342,0.1347583
164343,0.13681093
164344,0.28123832
164345,0.32239753
164346,0.29062265
164347,0.10917653
164348,0.5732363
164349,0.09859715
164350,0.09437464
164351,0.09259605
164352,0.21282929
164353,0.1096101
164354,0.11613779
164355,0.488213
164356,0.08546236
164357,0.7048886
164358,0.14174527
164359,0.09978479
164360,0.33149832
164361,0.11575255
164362,0.2531876
164363,0.5360679
164364,0.14191546
164365,0.13469684
164366,0.50066286
164367,0.14013693
164368,0.357593
164369,0.11108465
164370,0.14085583
164371,0.11293174
164372,0.75524586
164373,0.107353754
164374,0.6591076
164375,0.48386106
164376,0.14362264
164377,0.5544474
164378,0.5750883
164379,0.11091357
164380,0.083324276
164381,0.08917332
164382,0.21898061
164383,0.44355258
164384,0.21019708
164385,0.10338102
164386,0.6766987
164387,0.24486336
164388,0.29886106
164389,0.09970983
164390,0.09576607
164391,0.10989477
164392,0.22513275
164393,0.4478563
164394,0.124124646
164395,0.10452518
164396,0.079597436
164397,0.5377872
164398,0.080920115
164399,0.078777246
164400,0.091962405
164401,0.38629335
164402,0.12932937
164403,0.16492467
164404,0.088749446
164405,0.40900847
164406,0.094851285
164407,0.087217584
164408,0.48055393
164409,0.10555951
164410,0.5420525
164411,0.14132524
164412,0.09090138
164413,0.1134446
164414,0.09634687
164415,0.3156003
164416,0.5614976
164417,0.19866745
164418,0.52490604
164419,0.10856582
164420,0.6369806
164421,0.102558404
164422,0.11285364
164423,0.0883314
164424,0.085067175
164425,0.122490145
164426,0.39092565
164427,0.10515047
164428,0.0871107
164429,0.14097287
164430,0.4655135
164431,0.31559438
164432,0.09703243
164433,0.102601565
164434,0.08968419
164435,0.08605641
164436,0.09250446
164437,0.5142203
164438,0.12639101
164439,0.82079047
164440,0.5637878
164441,0.10368167
164442,0.10012005
164443,0.08028236
164444,0.16625613
164445,0.09782731
164446,0.09410095
164447,0.46705696
164448,0.10864804
164449,0.108999565
164450,0.08436194
164451,0.20420352
164452,0.5985466
164453,0.08403236
164454,0.0812757
164455,0.8704121
164456,0.090452656
164457,0.43276513
164458,0.0891069
164459,0.25672483
164460,0.14573407
164461,0.084856026
164462,0.08789752
164463,0.32458535
164464,0.10156031
164465,0.8152493
164466,0.22829041
164467,0.17156318
164468,0.08417187
164469,0.08412414
164470,0.5653225
164471,0.19009861
164472,0.7578626
164473,0.08753786
164474,0.10198239
164475,0.41063005
164476,0.082857035
164477,0.34539753
164478,0.16308047
164479,0.11436689
164480,0.08745469
164481,0.096637644
164482,0.10603707
164483,0.5820542
164484,0.10692267
164485,0.1907323
164486,0.08404019
164487,0.17590226
164488,0.12205187
164489,0.087089114
164490,0.15032066
164491,0.40562043
164492,0.09143817
164493,0.79178226
164494,0.23054604
164495,0.121021174
164496,0.090694234
164497,0.08958844
164498,0.16977778
164499,0.09074493
164500,0.20252638
164501,0.14528191
164502,0.12674694
164503,0.08738399
164504,0.08153363
164505,0.09756256
164506,0.2514696
164507,0.08158628
164508,0.0986506
164509,0.15753298
164510,0.123727456
164511,0.10129514
164512,0.11994158
164513,0.10483679
164514,0.14580387
164515,0.59971434
164516,0.1354423
164517,0.1970866
164518,0.09605142
164519,0.10114369
164520,0.080798075
164521,0.09117945
164522,0.18890043
164523,0.3977035
164524,0.5851414
164525,0.15250602
164526,0.09766559
164527,0.08061147
164528,0.081517026
164529,0.3900489
164530,0.09199376
164531,0.10658099
164532,0.10295424
164533,0.10522681
164534,0.32793558
164535,0.5891289
164536,0.08209596
164537,0.12807463
164538,0.60632694
164539,0.15784676
164540,0.08334325
164541,0.09276458
164542,0.31015342
164543,0.48238063
164544,0.09365215
164545,0.366419
164546,0.090279445
164547,0.26869696
164548,0.16056664
164549,0.10059287
164550,0.09551753
164551,0.35401312
164552,0.52135533
164553,0.091433525
164554,0.2705809
164555,0.08886157
164556,0.62772685
164557,0.19804546
164558,0.15785336
164559,0.08453052
164560,0.18914285
164561,0.09483667
164562,0.11537449
164563,0.11980069
164564,0.10272658
164565,0.4702582
164566,0.25224796
164567,0.27281132
164568,0.102471
164569,0.08959867
164570,0.22190624
164571,0.56657046
164572,0.103853874
164573,0.14489058
164574,0.09493956
164575,0.17084399
164576,0.08797973
164577,0.095619306
164578,0.22878128
164579,0.14921601
164580,0.121060655
164581,0.13497365
164582,0.17200452
164583,0.13452315
164584,0.4330658
164585,0.521064
164586,0.09130131
164587,0.23114985
164588,0.2637584
164589,0.3052621
164590,0.11512135
164591,0.65430206
164592,0.09485411
164593,0.23978412
164594,0.45329857
164595,0.11761921
164596,0.19539328
164597,0.38703474
164598,0.7526815
164599,0.34852934
164600,0.6824128
164601,0.09929037
164602,0.4205206
164603,0.10894671
164604,0.08156275
164605,0.08858072
164606,0.6079266
164607,0.3109538
164608,0.092339136
164609,0.39468068
164610,0.18449351
164611,0.16885263
164612,0.107164755
164613,0.37278128
164614,0.10391018
164615,0.14273842
164616,0.12814507
164617,0.5213052
164618,0.11433951
164619,0.10141271
164620,0.5871921
164621,0.12196389
164622,0.09458731
164623,0.083712675
164624,0.09763171
164625,0.2832574
164626,0.12893134
164627,0.18689209
164628,0.10772569
164629,0.10087832
164630,0.09375704
164631,0.39112756
164632,0.2934051
164633,0.7492462
164634,0.170491
164635,0.08609433
164636,0.090422764
164637,0.56903744
164638,0.117824815
164639,0.12998144
164640,0.37865123
164641,0.09643526
164642,0.1689308
164643,0.19661596
164644,0.09081406
164645,0.090898275
164646,0.12615609
164647,0.13697352
164648,0.08389772
164649,0.25485963
164650,0.0833565
164651,0.35857835
164652,0.08770081
164653,0.40510347
164654,0.198636
164655,0.08804456
164656,0.4885123
164657,0.14511772
164658,0.09301459
164659,0.0860772
164660,0.12212603
164661,0.111905314
164662,0.7289724
164663,0.24106337
164664,0.1395345
164665,0.08663448
164666,0.14307472
164667,0.37405983
164668,0.08671007
164669,0.5335742
164670,0.13018443
164671,0.12455409
164672,0.1045925
164673,0.58589643
164674,0.3397203
164675,0.10143788
164676,0.09761684
164677,0.17738178
164678,0.083492585
164679,0.1291356
164680,0.08025578
164681,0.47682223
164682,0.10243408
164683,0.10694315
164684,0.32822573
164685,0.089683264
164686,0.32474384
164687,0.09107663
164688,0.10825165
164689,0.13524996
164690,0.121053964
164691,0.3401068
164692,0.5990849
164693,0.0820823
164694,0.100392535
164695,0.5594269
164696,0.12882529
164697,0.33340007
164698,0.10333592
164699,0.63514537
164700,0.099055044
164701,0.11443251
164702,0.14386964
164703,0.12716012
164704,0.08693596
164705,0.3502357
164706,0.0864383
164707,0.10125027
164708,0.09094926
164709,0.102754794
164710,0.09910843
164711,0.13066313
164712,0.21010594
164713,0.42649648
164714,0.3449597
164715,0.09576814
164716,0.35200152
164717,0.09790647
164718,0.34518397
164719,0.17697243
164720,0.08678723
164721,0.1531361
164722,0.1556878
164723,0.09242115
164724,0.0819524
164725,0.29497492
164726,0.12953056
164727,0.09735347
164728,0.10844695
164729,0.12311404
164730,0.7868362
164731,0.12505817
164732,0.74134606
164733,0.38222983
164734,0.23100837
164735,0.089487486
164736,0.16037138
164737,0.11118132
164738,0.17122518
164739,0.5801439
164740,0.111813016
164741,0.1053605
164742,0.7336782
164743,0.10504339
164744,0.5440965
164745,0.31942138
164746,0.27791172
164747,0.462309
164748,0.118351884
164749,0.09337132
164750,0.09779187
164751,0.13121316
164752,0.121738166
164753,0.48781085
164754,0.18796594
164755,0.641866
164756,0.12845577
164757,0.10668476
164758,0.08807782
164759,0.19915624
164760,0.101964064
164761,0.122119635
164762,0.11300451
164763,0.4678598
164764,0.12646079
164765,0.3713489
164766,0.46101812
164767,0.098114386
164768,0.08870314
164769,0.08658162
164770,0.091122255
164771,0.6439931
164772,0.10481688
164773,0.16615309
164774,0.12173057
164775,0.13783847
164776,0.10320115
164777,0.10156264
164778,0.0902065
164779,0.21554966
164780,0.13153929
164781,0.5182634
164782,0.2222654
164783,0.10753452
164784,0.26256806
164785,0.13506402
164786,0.09347282
164787,0.2916374
164788,0.13148819
164789,0.11710133
164790,0.09705781
164791,0.20142469
164792,0.36464465
164793,0.099434204
164794,0.23307325
164795,0.11776196
164796,0.09134163
164797,0.41012913
164798,0.123103514
164799,0.4887733
164800,0.117258154
164801,0.50039387
164802,0.11594332
164803,0.0981994
164804,0.1052181
164805,0.085008316
164806,0.1135782
164807,0.113623455
164808,0.38191834
164809,0.096501574
164810,0.12194359
164811,0.085759215
164812,0.24923503
164813,0.45934486
164814,0.19074598
164815,0.09732212
164816,0.09047941
164817,0.34871617
164818,0.11370327
164819,0.1227759
164820,0.08760046
164821,0.12762041
164822,0.09338442
164823,0.10650355
164824,0.11729503
164825,0.244053
164826,0.40568385
164827,0.18109736
164828,0.08667681
164829,0.7084253
164830,0.3682559
164831,0.13625793
164832,0.1190244
164833,0.23259059
164834,0.117720656
164835,0.16411297
164836,0.1371344
164837,0.5826518
164838,0.23804562
164839,0.12377631
164840,0.24180843
164841,0.12864143
164842,0.09232556
164843,0.09753779
164844,0.4639629
164845,0.5020772
164846,0.26711816
164847,0.27049488
164848,0.24204151
164849,0.2675344
164850,0.55772436
164851,0.36769512
164852,0.33702067
164853,0.6394945
164854,0.101716734
164855,0.10866337
164856,0.3277932
164857,0.07952976
164858,0.5303302
164859,0.62401533
164860,0.08706331
164861,0.091337055
164862,0.16053899
164863,0.64240223
164864,0.43347433
164865,0.08363311
164866,0.1191288
164867,0.40224
164868,0.09636054
164869,0.10223913
164870,0.09301912
164871,0.10686276
164872,0.12086639
164873,0.0873368
164874,0.48016533
164875,0.42346373
164876,0.11449014
164877,0.5478873
164878,0.0991276
164879,0.11951476
164880,0.079772264
164881,0.088902175
164882,0.08011046
164883,0.11754617
164884,0.18788122
164885,0.10414257
164886,0.6704132
164887,0.13643426
164888,0.10629717
164889,0.0948224
164890,0.084756814
164891,0.09684356
164892,0.08740339
164893,0.089725964
164894,0.14525568
164895,0.16558845
164896,0.33203733
164897,0.115501985
164898,0.2766131
164899,0.45406994
164900,0.21869798
164901,0.744699
164902,0.14243476
164903,0.10284248
164904,0.6297019
164905,0.14460066
164906,0.6208809
164907,0.12306689
164908,0.09692319
164909,0.29254615
164910,0.35826096
164911,0.4994835
164912,0.27257875
164913,0.09036535
164914,0.07918388
164915,0.15868255
164916,0.65342844
164917,0.10842693
164918,0.1752132
164919,0.109978944
164920,0.1294349
164921,0.10651485
164922,0.24191874
164923,0.2325829
164924,0.28503704
164925,0.24303137
164926,0.31135586
164927,0.08959833
164928,0.098869175
164929,0.35365418
164930,0.10281256
164931,0.43503392
164932,0.1102549
164933,0.09577734
164934,0.096630886
164935,0.09269572
164936,0.09448337
164937,0.23249304
164938,0.5366523
164939,0.12478939
164940,0.6088403
164941,0.18026185
164942,0.113605686
164943,0.12581418
164944,0.5553831
164945,0.5677167
164946,0.26734522
164947,0.21507344
164948,0.11997151
164949,0.16364172
164950,0.12069142
164951,0.113512345
164952,0.09450894
164953,0.093202226
164954,0.6106301
164955,0.104400635
164956,0.6301733
164957,0.6366814
164958,0.09349097
164959,0.61844057
164960,0.09168038
164961,0.079140015
164962,0.09737715
164963,0.49852493
164964,0.08231593
164965,0.24516526
164966,0.1019935
164967,0.3565833
164968,0.119444214
164969,0.100179695
164970,0.13910747
164971,0.5355649
164972,0.32498488
164973,0.091329694
164974,0.20181853
164975,0.23329699
164976,0.3238705
164977,0.5990231
164978,0.13440485
164979,0.09162738
164980,0.08743658
164981,0.096879646
164982,0.13661191
164983,0.2441761
164984,0.53955394
164985,0.21605931
164986,0.4396203
164987,0.11654169
164988,0.6790969
164989,0.4083103
164990,0.49128586
164991,0.22030766
164992,0.08481064
164993,0.09633471
164994,0.2230047
164995,0.12700443
164996,0.13080618
164997,0.07890246
164998,0.11560998
164999,0.10370359
165000,0.24560753
165001,0.14560391
165002,0.10070202
165003,0.09676194
165004,0.23196839
165005,0.08285349
165006,0.19630517
165007,0.108837545
165008,0.089776814
165009,0.113093846
165010,0.32605574
165011,0.47590414
165012,0.39515194
165013,0.5817194
165014,0.165416
165015,0.12371982
165016,0.1567226
165017,0.5093348
165018,0.14390518
165019,0.42393604
165020,0.28608227
165021,0.09128559
165022,0.15315334
165023,0.10112735
165024,0.5591719
165025,0.3998131
165026,0.37133718
165027,0.83708733
165028,0.09620229
165029,0.12201135
165030,0.5036695
165031,0.23707566
165032,0.106170245
165033,0.32427818
165034,0.77554816
165035,0.64214367
165036,0.4600321
165037,0.107562006
165038,0.5155396
165039,0.3623568
165040,0.08975891
165041,0.09883123
165042,0.14779533
165043,0.34356314
165044,0.10186487
165045,0.38328582
165046,0.08658178
165047,0.17637889
165048,0.15895656
165049,0.47268477
165050,0.20609356
165051,0.1582028
165052,0.09521363
165053,0.14359525
165054,0.090703055
165055,0.107593484
165056,0.12639967
165057,0.0893058
165058,0.15243252
165059,0.09061934
165060,0.120027475
165061,0.40459436
165062,0.58978105
165063,0.094037965
165064,0.09710562
165065,0.095588565
165066,0.11265755
165067,0.09606422
165068,0.16729127
165069,0.08819543
165070,0.14280975
165071,0.10428901
165072,0.10229899
165073,0.09669061
165074,0.106180966
165075,0.12689736
165076,0.10691615
165077,0.20897168
165078,0.447527
165079,0.17424051
165080,0.1248369
165081,0.12587841
165082,0.111417994
165083,0.26823118
165084,0.09943334
165085,0.08342155
165086,0.5261163
165087,0.09179162
165088,0.09324721
165089,0.14933823
165090,0.0941535
165091,0.87065333
165092,0.12913287
165093,0.19772623
165094,0.4700836
165095,0.1596034
165096,0.09191435
165097,0.18149324
165098,0.3514434
165099,0.3276446
165100,0.28837654
165101,0.13420993
165102,0.10906615
165103,0.13355118
165104,0.08559056
165105,0.5400944
165106,0.10156953
165107,0.10271218
165108,0.34087163
165109,0.090281524
165110,0.11306141
165111,0.55567086
165112,0.08329533
165113,0.08058444
165114,0.10493374
165115,0.3725218
165116,0.07996412
165117,0.1553704
165118,0.15116702
165119,0.10857928
165120,0.49258226
165121,0.14306821
165122,0.09326892
165123,0.09346935
165124,0.2427936
165125,0.09851693
165126,0.0803873
165127,0.082441695
165128,0.08686173
165129,0.09851265
165130,0.4931349
165131,0.12121614
165132,0.100916475
165133,0.094564766
165134,0.106241465
165135,0.14334263
165136,0.39916447
165137,0.09029016
165138,0.10485587
165139,0.19989726
165140,0.21555878
165141,0.46615997
165142,0.57685673
165143,0.103043
165144,0.11209966
165145,0.23612861
165146,0.7870545
165147,0.528911
165148,0.5569868
165149,0.081642
165150,0.114307664
165151,0.11563269
165152,0.16451448
165153,0.39849615
165154,0.08068402
165155,0.15536317
165156,0.099030085
165157,0.15285176
165158,0.7582455
165159,0.6714387
165160,0.09687212
165161,0.806674
165162,0.23833823
165163,0.11901158
165164,0.15446378
165165,0.08546373
165166,0.124007046
165167,0.11598139
165168,0.19222535
165169,0.13552165
165170,0.100239635
165171,0.54977775
165172,0.19230908
165173,0.08244867
165174,0.0898921
165175,0.4677478
165176,0.098312445
165177,0.09193411
165178,0.095195375
165179,0.1356483
165180,0.10968759
165181,0.085398585
165182,0.106328785
165183,0.1576714
165184,0.1619424
165185,0.10697483
165186,0.12308111
165187,0.18699877
165188,0.121427484
165189,0.5243663
165190,0.12988079
165191,0.15069112
165192,0.3128503
165193,0.23366416
165194,0.53550005
165195,0.08470118
165196,0.16386062
165197,0.9179174
165198,0.100651704
165199,0.20481497
165200,0.9720205
165201,0.49726516
165202,0.1048614
165203,0.25994644
165204,0.11488221
165205,0.0929111
165206,0.106944494
165207,0.10835971
165208,0.12801416
165209,0.49437058
165210,0.32151583
165211,0.08730087
165212,0.087588966
165213,0.143858
165214,0.28750145
165215,0.18790966
165216,0.11966681
165217,0.4265915
165218,0.10460079
165219,0.1048066
165220,0.3374879
165221,0.52987814
165222,0.6235839
165223,0.3451927
165224,0.08154416
165225,0.09134857
165226,0.08954745
165227,0.094755426
165228,0.49793062
165229,0.12532374
165230,0.08549463
165231,0.08627602
165232,0.10413596
165233,0.104198724
165234,0.09002441
165235,0.09861393
165236,0.09142493
165237,0.08363383
165238,0.09479319
165239,0.09715893
165240,0.7792104
165241,0.09715867
165242,0.10806238
165243,0.11513678
165244,0.37062016
165245,0.29184642
165246,0.111405395
165247,0.1184648
165248,0.41885343
165249,0.25257298
165250,0.3581527
165251,0.10384433
165252,0.09187491
165253,0.14260274
165254,0.09465069
165255,0.37768942
165256,0.14904676
165257,0.11532703
165258,0.12787013
165259,0.11391569
165260,0.29034415
165261,0.084531784
165262,0.17187244
165263,0.1051408
165264,0.48584378
165265,0.15286022
165266,0.096323594
165267,0.11594743
165268,0.17985134
165269,0.2725655
165270,0.46199945
165271,0.5264198
165272,0.14690173
165273,0.55432445
165274,0.1700774
165275,0.19239898
165276,0.13179664
